Id,Weekly_Sales
8_94_2013-05-17,26358.3839854
8_94_2013-05-24,26922.3618006
8_94_2013-05-31,27096.6693732
8_94_2013-06-07,26816.9105741
8_94_2013-06-14,27029.4978129
8_94_2013-06-21,27033.3568254
8_94_2013-06-28,27686.4773472
8_94_2013-07-05,26796.357961
8_94_2013-07-12,27244.3645485
8_94_2013-07-19,26923.2177515
8_94_2013-07-26,27524.8253804
8_95_2012-11-02,61508.7621468
8_95_2012-11-09,62357.5647348
8_95_2012-11-16,56969.0067991
8_95_2012-11-23,57271.6758509
8_95_2012-11-30,55821.4084574
8_95_2012-12-07,61182.7631511
8_95_2012-12-14,58945.3596316
8_95_2012-12-21,65147.2033442
8_95_2012-12-28,49242.8443852
8_95_2013-01-04,58723.529836
8_95_2013-01-11,58776.8454741
8_95_2013-01-18,57567.9915394
8_95_2013-01-25,59710.098341
8_95_2013-02-01,63866.9673613
8_95_2013-02-08,66722.8639815
8_95_2013-02-15,60611.1117965
8_95_2013-02-22,59648.0660326
8_95_2013-03-01,59211.3052658
8_95_2013-03-08,61503.681595
8_95_2013-03-15,61534.9825797
8_95_2013-03-22,62013.5564344
8_95_2013-03-29,60971.6956721
8_95_2013-04-05,61653.2303867
8_95_2013-04-12,62401.0383364
8_95_2013-04-19,62540.9829973
8_95_2013-04-26,62008.0016375
8_95_2013-05-03,62988.0606795
8_95_2013-05-10,62802.0981655
8_95_2013-05-17,64290.2284096
8_95_2013-05-24,65423.4478742
8_95_2013-05-31,65976.9076335
8_95_2013-06-07,65450.8187947
8_95_2013-06-14,65994.1687534
8_95_2013-06-21,65761.6310331
8_95_2013-06-28,67226.6348784
8_95_2013-07-05,65487.7739677
8_95_2013-07-12,66658.7130734
8_95_2013-07-19,65113.3166152
8_95_2013-07-26,66214.7493037
8_96_2013-07-05,-8.65092893974
8_97_2012-11-02,16671.7881328
8_97_2012-11-09,16782.9389255
8_97_2012-11-16,16848.8952308
8_97_2012-11-23,15091.5282932
8_97_2012-11-30,15726.5715765
8_97_2012-12-07,16605.9866794
8_97_2012-12-14,16289.4433727
8_97_2012-12-21,19277.2826905
8_97_2012-12-28,13333.415544
8_97_2013-01-04,17459.5482796
8_97_2013-01-11,16273.8823471
8_97_2013-01-18,16103.9502389
8_97_2013-01-25,16402.8612415
8_97_2013-02-01,16783.8238379
8_97_2013-02-08,18137.5447311
8_97_2013-02-15,16320.4520463
8_97_2013-02-22,16433.8276228
8_97_2013-03-01,16384.8807689
8_97_2013-03-08,16700.2272887
8_97_2013-03-15,16700.7525359
8_97_2013-03-22,16766.5935972
8_97_2013-03-29,16620.1545466
8_97_2013-04-05,16713.1323861
8_97_2013-04-12,16812.0688782
8_97_2013-04-19,16823.3074893
8_97_2013-04-26,16745.0244318
8_97_2013-05-03,16878.9505364
8_97_2013-05-10,16853.5511941
8_97_2013-05-17,17068.5950306
8_97_2013-05-24,17231.5790443
8_97_2013-05-31,17306.0852853
8_97_2013-06-07,17229.5176634
8_97_2013-06-14,17304.7515476
8_97_2013-06-21,17277.3309702
8_97_2013-06-28,17484.2062755
8_97_2013-07-05,17232.8709866
8_97_2013-07-12,17394.492664
8_97_2013-07-19,17194.792593
8_97_2013-07-26,17355.8972711
8_98_2012-11-02,7052.8481589
8_98_2012-11-09,6876.71992425
8_98_2012-11-16,8034.44828263
8_98_2012-11-23,12735.7611932
8_98_2012-11-30,6732.54135163
8_98_2012-12-07,6921.24752583
8_98_2012-12-14,7182.44618177
8_98_2012-12-21,11360.6152568
8_98_2012-12-28,5234.21386949
8_98_2013-01-04,6475.62094541
8_98_2013-01-11,7273.50042907
8_98_2013-01-18,7424.05639956
8_98_2013-01-25,7138.20662899
8_98_2013-02-01,6440.5957919
8_98_2013-02-08,9596.30567049
8_98_2013-02-15,8190.5067106
8_98_2013-02-22,7488.06721554
8_98_2013-03-01,7649.7930619
8_98_2013-03-08,7304.81041108
8_98_2013-03-15,7267.50739557
8_98_2013-03-22,7195.54596368
8_98_2013-03-29,7325.46200065
8_98_2013-04-05,7216.20516431
8_98_2013-04-12,7069.74893978
8_98_2013-04-19,6979.61211629
8_98_2013-04-26,7017.02280412
8_98_2013-05-03,6861.82611786
8_98_2013-05-10,6891.38300424
8_98_2013-05-17,6756.50355383
8_98_2013-05-24,6647.12754875
8_98_2013-05-31,6549.7894513
8_98_2013-06-07,6592.77754583
8_98_2013-06-14,6515.22332548
8_98_2013-06-21,6589.59910903
8_98_2013-06-28,6415.20566074
8_98_2013-07-05,6572.29888132
8_98_2013-07-12,6400.76910251
8_98_2013-07-19,6744.4578755
8_98_2013-07-26,6661.36057804
8_99_2012-11-02,355.238607722
8_99_2012-11-09,351.670784356
8_99_2012-11-16,476.322507576
8_99_2012-11-23,2881.79471116
8_99_2012-12-07,467.582442219
8_99_2012-12-14,590.088755843
8_99_2012-12-21,1585.70335838
8_99_2012-12-28,334.155109004
8_99_2013-02-01,367.579850146
8_99_2013-02-08,315.84824
8_99_2013-02-15,347.135766313
8_99_2013-04-05,246.950392711
8_99_2013-04-12,238.952882192
8_99_2013-04-19,272.394245242
8_99_2013-04-26,315.395656441
8_99_2013-05-03,284.448379968
8_99_2013-05-10,290.259855795
8_99_2013-05-17,187.142222835
8_99_2013-05-24,112.329509076
8_99_2013-06-14,117.437646403
8_99_2013-07-05,146.301958004
8_99_2013-07-12,101.58898494
8_99_2013-07-19,95.2657310663
8_99_2013-07-26,9.62390422198
9_99_2012-12-07,0
9_99_2013-07-05,0
9_99_2013-07-19,0
9_99_2013-07-26,0
9_1_2012-11-02,13184.4365617
9_1_2012-11-09,12268.4797507
9_1_2012-11-16,10221.5697581
9_1_2012-11-23,11548.1542043
9_1_2012-11-30,12876.521701
9_1_2012-12-07,12424.6533702
9_1_2012-12-14,14017.6336084
9_1_2012-12-21,23618.2048408
9_1_2012-12-28,9952.50310512
9_1_2013-01-04,9923.31495277
9_1_2013-01-11,14512.3244774
9_1_2013-01-18,15171.2289116
9_1_2013-01-25,13768.5202429
9_1_2013-02-01,11556.8292862
9_1_2013-02-08,16961.2091284
9_1_2013-02-15,20631.9634923
9_1_2013-02-22,14560.5494854
9_1_2013-03-01,14933.316086
9_1_2013-03-08,13692.3120043
9_1_2013-03-15,13487.500438
9_1_2013-03-22,13046.2856022
9_1_2013-03-29,13905.2213159
9_1_2013-04-05,13430.1434683
9_1_2013-04-12,12611.7029521
9_1_2013-04-19,12164.5038074
9_1_2013-04-26,12821.5398076
9_1_2013-05-03,12103.3163683
9_1_2013-05-10,12206.0855579
9_1_2013-05-17,11552.0045447
9_1_2013-05-24,10727.1860476
9_1_2013-05-31,10827.4535916
9_1_2013-06-07,10795.26721
9_1_2013-06-14,10720.5373269
9_1_2013-06-21,10784.2768786
9_1_2013-06-28,10109.0429496
9_1_2013-07-05,10635.9229318
9_1_2013-07-12,10053.3818766
9_1_2013-07-19,11322.6409365
9_1_2013-07-26,10626.3954285
9_2_2012-11-02,24962.5559685
9_2_2012-11-09,24979.1887306
9_2_2012-11-16,22500.7249457
9_2_2012-11-23,22663.8228255
9_2_2012-11-30,23899.1317798
9_2_2012-12-07,24627.9075094
9_2_2012-12-14,24177.3508762
9_2_2012-12-21,33060.8059752
9_2_2012-12-28,21464.9569897
9_2_2013-01-04,24153.4165659
9_2_2013-01-11,24266.4671581
9_2_2013-01-18,24097.5123357
9_2_2013-01-25,24395.3317124
9_2_2013-02-01,25910.6588014
9_2_2013-02-08,26368.5288668
9_2_2013-02-15,25969.9879164
9_2_2013-02-22,25216.8880502
9_2_2013-03-01,25440.1903488
9_2_2013-03-08,25583.741839
9_2_2013-03-15,25533.4038953
9_2_2013-03-22,25605.7456161
9_2_2013-03-29,25393.1634146
9_2_2013-04-05,25440.754203
9_2_2013-04-12,25483.6887458
9_2_2013-04-19,25375.4203629
9_2_2013-04-26,25130.8401587
9_2_2013-05-03,25213.0325913
9_2_2013-05-10,25205.5209689
9_2_2013-05-17,25525.4748196
9_2_2013-05-24,25825.2254909
9_2_2013-05-31,25725.9369909
9_2_2013-06-07,25660.0521134
9_2_2013-06-14,25655.6347862
9_2_2013-06-21,25771.2530455
9_2_2013-06-28,25971.1547921
9_2_2013-07-05,25650.7911608
9_2_2013-07-12,25725.9956598
9_2_2013-07-19,25855.6837473
9_2_2013-07-26,26190.8391066
9_3_2012-11-02,5990.44539984
9_3_2012-11-09,6726.67269234
9_3_2012-11-16,5069.65403796
9_3_2012-11-23,7154.98218747
9_3_2012-11-30,7965.36378834
9_3_2012-12-07,6365.39899366
9_3_2012-12-14,4799.73575879
9_3_2012-12-21,9096.69715704
9_3_2012-12-28,5263.67725745
9_3_2013-01-04,8163.11410001
9_3_2013-01-11,4468.48357885
9_3_2013-01-18,3832.65647837
9_3_2013-01-25,5144.38483309
9_3_2013-02-01,8013.67644715
9_3_2013-02-08,8131.98370283
9_3_2013-02-15,6141.76170697
9_3_2013-02-22,5073.33165184
9_3_2013-03-01,4929.3668329
9_3_2013-03-08,6008.73533458
9_3_2013-03-15,6136.78573796
9_3_2013-03-22,6534.94818022
9_3_2013-03-29,5711.28095518
9_3_2013-04-05,6119.50024424
9_3_2013-04-12,6796.33874961
9_3_2013-04-19,7077.04395237
9_3_2013-04-26,6391.53050913
9_3_2013-05-03,7015.60817518
9_3_2013-05-10,6929.18491836
9_3_2013-05-17,7663.35439002
9_3_2013-05-24,8518.99284887
9_3_2013-05-31,8372.45695748
9_3_2013-06-07,8353.35713173
9_3_2013-06-14,8409.51678492
9_3_2013-06-21,8437.29014462
9_3_2013-06-28,9106.97942766
9_3_2013-07-05,8473.21155194
9_3_2013-07-12,8985.16967666
9_3_2013-07-19,8068.3008214
9_3_2013-07-26,8846.12798321
9_4_2012-11-02,16828.1865048
9_4_2012-11-09,16923.4717426
9_4_2012-11-16,16744.2572323
9_4_2012-11-23,20045.7317034
9_4_2012-11-30,18237.5986694
9_4_2012-12-07,16754.6824575
9_4_2012-12-14,16404.3860745
9_4_2012-12-21,20667.5970663
9_4_2012-12-28,16724.3126383
9_4_2013-01-04,18578.4844756
9_4_2013-01-11,16395.8703801
9_4_2013-01-18,16258.5985848
9_4_2013-01-25,16523.7484467
9_4_2013-02-01,18045.0908746
9_4_2013-02-08,17976.5363767
9_4_2013-02-15,16761.0256276
9_4_2013-02-22,16807.3135259
9_4_2013-03-01,16869.2562621
9_4_2013-03-08,17051.3341936
9_4_2013-03-15,17048.9751622
9_4_2013-03-22,17123.036262
9_4_2013-03-29,16947.4465159
9_4_2013-04-05,17013.9256256
9_4_2013-04-12,17111.3560761
9_4_2013-04-19,17106.9244061
9_4_2013-04-26,16936.7247462
9_4_2013-05-03,17041.7128653
9_4_2013-05-10,17028.5505112
9_4_2013-05-17,17231.4634364
9_4_2013-05-24,17441.9359821
9_4_2013-05-31,17388.8357779
9_4_2013-06-07,17363.0850262
9_4_2013-06-14,17368.3311353
9_4_2013-06-21,17412.8226533
9_4_2013-06-28,17565.2113473
9_4_2013-07-05,17374.3403077
9_4_2013-07-12,17463.2330846
9_4_2013-07-19,17398.0596464
9_4_2013-07-26,17611.6786083
9_5_2012-11-02,20458.5058042
9_5_2012-11-09,18984.1148683
9_5_2012-11-16,21117.2240368
9_5_2012-11-23,60495.7546145
9_5_2012-11-30,22710.1600629
9_5_2012-12-07,19375.0871237
9_5_2012-12-14,22108.1652185
9_5_2012-12-21,56592.6478572
9_5_2012-12-28,25117.0620145
9_5_2013-01-04,20139.9935868
9_5_2013-01-11,22865.1581112
9_5_2013-01-18,23988.6673893
9_5_2013-01-25,21621.665275
9_5_2013-02-01,21653.8613591
9_5_2013-02-08,22134.9863438
9_5_2013-02-15,27003.2236979
9_5_2013-02-22,22561.7044141
9_5_2013-03-01,23069.5724
9_5_2013-03-08,21023.4837257
9_5_2013-03-15,20715.4588279
9_5_2013-03-22,19979.4773525
9_5_2013-03-29,21440.9931998
9_5_2013-04-05,20660.6646614
9_5_2013-04-12,19331.9974724
9_5_2013-04-19,18658.7774035
9_5_2013-04-26,19809.5874995
9_5_2013-05-03,18625.7816957
9_5_2013-05-10,18793.4679956
9_5_2013-05-17,17617.1990155
9_5_2013-05-24,16175.4337089
9_5_2013-05-31,16375.8763019
9_5_2013-06-07,16350.6937281
9_5_2013-06-14,16232.7161981
9_5_2013-06-21,16288.5368208
9_5_2013-06-28,15126.4641437
9_5_2013-07-05,16099.07051
9_5_2013-07-12,15135.4812818
9_5_2013-07-19,17117.3885728
9_5_2013-07-26,15867.4656837
9_6_2012-11-02,2519.84116478
9_6_2012-11-09,2506.84406436
9_6_2012-11-16,2152.81985899
9_6_2012-11-23,17704.307321
9_6_2012-11-30,3205.48002554
9_6_2012-12-07,2597.67242141
9_6_2012-12-14,2727.49995571
9_6_2012-12-21,11439.4123126
9_6_2012-12-28,2817.37229687
9_6_2013-01-04,1793.2372989
9_6_2013-01-11,2709.57203258
9_6_2013-01-18,2758.84537437
9_6_2013-01-25,2669.68131844
9_6_2013-02-01,1742.01194378
9_6_2013-02-08,2544.53344044
9_6_2013-02-15,2689.86464663
9_6_2013-02-22,2468.33430096
9_6_2013-03-01,2415.1148218
9_6_2013-03-08,2366.7300607
9_6_2013-03-15,2377.57099177
9_6_2013-03-22,2354.95076211
9_6_2013-03-29,2417.23352009
9_6_2013-04-05,2400.58351599
9_6_2013-04-12,2381.83106734
9_6_2013-04-19,2405.08409314
9_6_2013-04-26,2473.57166582
9_6_2013-05-03,2445.79488204
9_6_2013-05-10,2448.68882086
9_6_2013-05-17,2361.06143566
9_6_2013-05-24,2276.93762652
9_6_2013-05-31,2303.14718463
9_6_2013-06-07,2319.59413629
9_6_2013-06-14,2320.00220468
9_6_2013-06-21,2291.20968974
9_6_2013-06-28,2233.91000663
9_6_2013-07-05,2320.42407243
9_6_2013-07-12,2295.7230845
9_6_2013-07-19,2274.89137214
9_6_2013-07-26,2182.99454087
9_7_2012-11-02,13268.4126032
9_7_2012-11-09,13016.5312576
9_7_2012-11-16,13906.8998827
9_7_2012-11-23,40349.3524077
9_7_2012-11-30,21879.6468606
9_7_2012-12-07,13001.5242405
9_7_2012-12-14,13369.4563109
9_7_2012-12-21,68122.9797092
9_7_2012-12-28,16949.8542489
9_7_2013-01-04,10085.9093178
9_7_2013-01-11,13521.8085714
9_7_2013-01-18,13676.8917793
9_7_2013-01-25,13336.4542974
9_7_2013-02-01,9599.85382133
9_7_2013-02-08,10451.9450364
9_7_2013-02-15,12303.2448061
9_7_2013-02-22,13693.2902558
9_7_2013-03-01,13834.0638999
9_7_2013-03-08,13512.9244446
9_7_2013-03-15,13447.6119741
9_7_2013-03-22,13336.9805173
9_7_2013-03-29,13540.4188517
9_7_2013-04-05,13416.2564558
9_7_2013-04-12,13195.8604145
9_7_2013-04-19,13053.5260734
9_7_2013-04-26,13195.5117785
9_7_2013-05-03,13009.5067606
9_7_2013-05-10,13036.8285734
9_7_2013-05-17,12908.200578
9_7_2013-05-24,12728.7451733
9_7_2013-05-31,12740.1071169
9_7_2013-06-07,12720.2008826
9_7_2013-06-14,12698.6903264
9_7_2013-06-21,12735.6404287
9_7_2013-06-28,12581.1645214
9_7_2013-07-05,12674.3608474
9_7_2013-07-12,12524.9150317
9_7_2013-07-19,12899.3550864
9_7_2013-07-26,12761.5331449
9_8_2012-11-02,21980.9110049
9_8_2012-11-09,21641.3612646
9_8_2012-11-16,22068.1852607
9_8_2012-11-23,21873.6096415
9_8_2012-11-30,22053.1252559
9_8_2012-12-07,21488.2831751
9_8_2012-12-14,21823.5255162
9_8_2012-12-21,25701.0574408
9_8_2012-12-28,19964.0215042
9_8_2013-01-04,22409.9546139
9_8_2013-01-11,22066.3058667
9_8_2013-01-18,22215.5127038
9_8_2013-01-25,21860.4194406
9_8_2013-02-01,22900.2076602
9_8_2013-02-08,22137.2388189
9_8_2013-02-15,22686.2203377
9_8_2013-02-22,22660.1626567
9_8_2013-03-01,22937.6498867
9_8_2013-03-08,22550.8749484
9_8_2013-03-15,22442.2204484
9_8_2013-03-22,22317.6095129
9_8_2013-03-29,22516.7532315
9_8_2013-04-05,22364.2309035
9_8_2013-04-12,22077.8279769
9_8_2013-04-19,21841.5792162
9_8_2013-04-26,21944.2841331
9_8_2013-05-03,21719.9034155
9_8_2013-05-10,21754.5823274
9_8_2013-05-17,21698.6416499
9_8_2013-05-24,21565.2981678
9_8_2013-05-31,21543.454251
9_8_2013-06-07,21491.277545
9_8_2013-06-14,21460.0786292
9_8_2013-06-21,21554.4111327
9_8_2013-06-28,21417.7087028
9_8_2013-07-05,21424.8486892
9_8_2013-07-12,21248.0269133
9_8_2013-07-19,21811.0245535
9_8_2013-07-26,21748.1937307
9_9_2012-11-02,12152.9935883
9_9_2012-11-09,12459.6390661
9_9_2012-11-16,11228.2983632
9_9_2012-11-23,20074.9250425
9_9_2012-11-30,11683.9179178
9_9_2012-12-07,12099.4286828
9_9_2012-12-14,11193.5275698
9_9_2012-12-21,22148.6301265
9_9_2012-12-28,11490.7357346
9_9_2013-01-04,8255.04061439
9_9_2013-01-11,11114.6060177
9_9_2013-01-18,10755.2826567
9_9_2013-01-25,11465.561485
9_9_2013-02-01,9345.90895415
9_9_2013-02-08,8920.91827427
9_9_2013-02-15,10743.0096277
9_9_2013-02-22,11939.1362765
9_9_2013-03-01,12017.6583703
9_9_2013-03-08,12540.0675505
9_9_2013-03-15,12560.8636252
9_9_2013-03-22,12765.4233941
9_9_2013-03-29,12303.7890322
9_9_2013-04-05,12497.2693338
9_9_2013-04-12,12796.0763021
9_9_2013-04-19,12842.9356131
9_9_2013-04-26,12417.3764999
9_9_2013-05-03,12718.9336351
9_9_2013-05-10,12679.5394355
9_9_2013-05-17,13170.7655169
9_9_2013-05-24,13698.5576381
9_9_2013-05-31,13578.856193
9_9_2013-06-07,13530.8916407
9_9_2013-06-14,13550.8069596
9_9_2013-06-21,13632.6645709
9_9_2013-06-28,14024.540964
9_9_2013-07-05,13573.4960852
9_9_2013-07-12,13825.6312484
9_9_2013-07-19,13535.6821578
9_9_2013-07-26,14053.7813117
9_10_2012-11-02,12575.8416455
9_10_2012-11-09,12715.9412375
9_10_2012-11-16,12390.9422081
9_10_2012-11-23,12827.3028322
9_10_2012-11-30,11106.2479601
9_10_2012-12-07,12368.1930842
9_10_2012-12-14,11732.6580344
9_10_2012-12-21,15268.1589113
9_10_2012-12-28,10010.8626822
9_10_2013-01-04,11162.2588283
9_10_2013-01-11,11748.1708278
9_10_2013-01-18,11501.4750938
9_10_2013-01-25,11969.1577457
9_10_2013-02-01,13398.8337607
9_10_2013-02-08,14273.9026822
9_10_2013-02-15,14542.1288399
9_10_2013-02-22,12624.9724542
9_10_2013-03-01,12781.7948156
9_10_2013-03-08,13084.089733
9_10_2013-03-15,13065.1734604
9_10_2013-03-22,13192.4501562
9_10_2013-03-29,12877.9855829
9_10_2013-04-05,12986.8656148
9_10_2013-04-12,13138.1415719
9_10_2013-04-19,13098.3654386
9_10_2013-04-26,12781.6343237
9_10_2013-05-03,12955.761123
9_10_2013-05-10,12934.7949939
9_10_2013-05-17,13321.1796613
9_10_2013-05-24,13712.0199737
9_10_2013-05-31,13606.0927023
9_10_2013-06-07,13549.2361495
9_10_2013-06-14,13555.2994807
9_10_2013-06-21,13654.0868251
9_10_2013-06-28,13931.7680857
9_10_2013-07-05,13562.3116427
9_10_2013-07-12,13711.4803349
9_10_2013-07-19,13659.3017274
9_10_2013-07-26,14065.5529647
9_11_2012-11-02,13808.6582255
9_11_2012-11-09,14328.4405947
9_11_2012-11-16,15707.1914271
9_11_2012-11-23,21504.2541914
9_11_2012-11-30,19992.1013813
9_11_2012-12-07,13884.4332939
9_11_2012-12-14,12550.4328304
9_11_2012-12-21,20918.0062699
9_11_2012-12-28,12610.2631332
9_11_2013-01-04,13135.7923366
9_11_2013-01-11,12369.7606959
9_11_2013-01-18,11835.7335979
9_11_2013-01-25,12909.5054543
9_11_2013-02-01,15568.0396765
9_11_2013-02-08,14389.5237584
9_11_2013-02-15,13656.2448716
9_11_2013-02-22,13312.6308337
9_11_2013-03-01,13335.7471706
9_11_2013-03-08,14163.4112842
9_11_2013-03-15,14224.5033237
9_11_2013-03-22,14540.4921378
9_11_2013-03-29,13852.1610173
9_11_2013-04-05,14161.4953628
9_11_2013-04-12,14654.5711807
9_11_2013-04-19,14789.6391145
9_11_2013-04-26,14179.5066427
9_11_2013-05-03,14657.6073644
9_11_2013-05-10,14593.5305967
9_11_2013-05-17,15278.915227
9_11_2013-05-24,16037.4215196
9_11_2013-05-31,15881.1139157
9_11_2013-06-07,15831.586145
9_11_2013-06-14,15868.1041629
9_11_2013-06-21,15951.0342416
9_11_2013-06-28,16525.588554
9_11_2013-07-05,15909.6135407
9_11_2013-07-12,16306.1037695
9_11_2013-07-19,15741.6086527
9_11_2013-07-26,16465.6438305
9_12_2012-11-02,5976.74903167
9_12_2012-11-09,6349.32900202
9_12_2012-11-16,5944.33726642
9_12_2012-11-23,5594.77576533
9_12_2012-11-30,4924.92058152
9_12_2012-12-07,6227.44851848
9_12_2012-12-14,5508.86786157
9_12_2012-12-21,4248.7347385
9_12_2012-12-28,3935.1431196
9_12_2013-01-04,4211.93858225
9_12_2013-01-11,5324.0732639
9_12_2013-01-18,5029.76222356
9_12_2013-01-25,5645.94651174
9_12_2013-02-01,5896.05548072
9_12_2013-02-08,5448.40221752
9_12_2013-02-15,6144.86858255
9_12_2013-02-22,5463.77131205
9_12_2013-03-01,5350.6727938
9_12_2013-03-08,5875.73757653
9_12_2013-03-15,5949.99495064
9_12_2013-03-22,6140.23943749
9_12_2013-03-29,5757.8645022
9_12_2013-04-05,5957.63526961
9_12_2013-04-12,6295.25027287
9_12_2013-04-19,6457.66386784
9_12_2013-04-26,6151.44212285
9_12_2013-05-03,6455.17155533
9_12_2013-05-10,6412.42310915
9_12_2013-05-17,6730.07473215
9_12_2013-05-24,7113.27386854
9_12_2013-05-31,7056.16545813
9_12_2013-06-07,7058.12610979
9_12_2013-06-14,7087.55664304
9_12_2013-06-21,7081.18608013
9_12_2013-06-28,7387.27244627
9_12_2013-07-05,7120.90640627
9_12_2013-07-12,7368.68722265
9_12_2013-07-19,6877.97483605
9_12_2013-07-26,7215.19511852
9_13_2012-11-02,21658.6217122
9_13_2012-11-09,21886.8903198
9_13_2012-11-16,21273.6555329
9_13_2012-11-23,21328.1851739
9_13_2012-11-30,21537.6868849
9_13_2012-12-07,21795.5148701
9_13_2012-12-14,21335.0509209
9_13_2012-12-21,20554.822094
9_13_2012-12-28,19611.4961157
9_13_2013-01-04,23003.3560253
9_13_2013-01-11,21226.5352428
9_13_2013-01-18,21038.6942713
9_13_2013-01-25,21429.2671034
9_13_2013-02-01,23212.0289348
9_13_2013-02-08,22311.018773
9_13_2013-02-15,21953.8356564
9_13_2013-02-22,21357.7250008
9_13_2013-03-01,21299.4615196
9_13_2013-03-08,21626.9539937
9_13_2013-03-15,21669.8580091
9_13_2013-03-22,21789.4988006
9_13_2013-03-29,21545.7865293
9_13_2013-04-05,21670.0478619
9_13_2013-04-12,21878.240154
9_13_2013-04-19,21972.1669337
9_13_2013-04-26,21773.4018577
9_13_2013-05-03,21962.8025576
9_13_2013-05-10,21936.3412451
9_13_2013-05-17,22145.7247161
9_13_2013-05-24,22394.1501183
9_13_2013-05-31,22354.4893309
9_13_2013-06-07,22352.5043179
9_13_2013-06-14,22370.2587294
9_13_2013-06-21,22371.9533852
9_13_2013-06-28,22568.4779909
9_13_2013-07-05,22390.385297
9_13_2013-07-12,22545.2910878
9_13_2013-07-19,22251.9677881
9_13_2013-07-26,22474.0323823
9_14_2012-11-02,7569.78688221
9_14_2012-11-09,7166.04993075
9_14_2012-11-16,8265.07484099
9_14_2012-11-23,21968.397631
9_14_2012-11-30,8609.24783301
9_14_2012-12-07,7288.32948012
9_14_2012-12-14,8055.1513445
9_14_2012-12-21,25348.8391805
9_14_2012-12-28,9804.10340988
9_14_2013-01-04,7379.51837758
9_14_2013-01-11,8258.15649868
9_14_2013-01-18,8572.66702714
9_14_2013-01-25,7912.60879305
9_14_2013-02-01,6285.55130976
9_14_2013-02-08,6856.12222199
9_14_2013-02-15,8164.02929439
9_14_2013-02-22,8133.51275107
9_14_2013-03-01,8262.53536687
9_14_2013-03-08,7696.9632742
9_14_2013-03-15,7614.97683631
9_14_2013-03-22,7410.63117525
9_14_2013-03-29,7819.44586223
9_14_2013-04-05,7604.06436936
9_14_2013-04-12,7239.00531852
9_14_2013-04-19,7059.73873836
9_14_2013-04-26,7385.02957066
9_14_2013-05-03,7057.84427426
9_14_2013-05-10,7104.00888969
9_14_2013-05-17,6768.45226873
9_14_2013-05-24,6361.21177107
9_14_2013-05-31,6420.35650219
9_14_2013-06-07,6416.36374558
9_14_2013-06-14,6384.30979555
9_14_2013-06-21,6394.49512064
9_14_2013-06-28,6068.08599614
9_14_2013-07-05,6347.99184417
9_14_2013-07-12,6081.30671279
9_14_2013-07-19,6617.34761156
9_14_2013-07-26,6260.99162781
9_16_2012-11-02,11356.5301268
9_16_2012-11-09,12773.3970997
9_16_2012-11-16,2865.73631927
9_16_2012-11-23,3893.43828069
9_16_2012-11-30,2986.99621015
9_16_2012-12-07,12005.2224709
9_16_2012-12-14,8903.89190521
9_16_2012-12-21,4192.91104433
9_16_2012-12-28,887.533423567
9_16_2013-01-04,-23.525746545
9_16_2013-01-11,8286.92333778
9_16_2013-01-18,7030.42948813
9_16_2013-01-25,9611.82918164
9_16_2013-02-01,6962.52919531
9_16_2013-02-08,7682.73358788
9_16_2013-02-15,6545.51979626
9_16_2013-02-22,9649.98957029
9_16_2013-03-01,9421.06717835
9_16_2013-03-08,11523.6282804
9_16_2013-03-15,11758.7505836
9_16_2013-03-22,12538.4724788
9_16_2013-03-29,10912.112844
9_16_2013-04-05,11705.8818555
9_16_2013-04-12,13014.3288799
9_16_2013-04-19,13530.1932352
9_16_2013-04-26,12162.2481187
9_16_2013-05-03,13377.7517035
9_16_2013-05-10,13210.2492464
9_16_2013-05-17,14687.6142512
9_16_2013-05-24,16393.8701494
9_16_2013-05-31,16091.4693064
9_16_2013-06-07,16040.8044899
9_16_2013-06-14,16147.6754005
9_16_2013-06-21,16225.5579147
9_16_2013-06-28,17553.6323514
9_16_2013-07-05,16268.9208642
9_16_2013-07-12,17267.7041973
9_16_2013-07-19,15535.1499148
9_16_2013-07-26,17099.5543863
9_17_2012-11-02,5056.7182061
9_17_2012-11-09,4945.33194674
9_17_2012-11-16,4745.37106497
9_17_2012-11-23,6932.00395486
9_17_2012-11-30,5537.10389962
9_17_2012-12-07,4900.01112168
9_17_2012-12-14,5015.90757352
9_17_2012-12-21,8982.20770612
9_17_2012-12-28,5359.60146486
9_17_2013-01-04,4411.7167931
9_17_2013-01-11,5094.17136717
9_17_2013-01-18,5145.32278275
9_17_2013-01-25,5025.01157818
9_17_2013-02-01,4863.56576235
9_17_2013-02-08,5293.12819881
9_17_2013-02-15,5396.15062124
9_17_2013-02-22,5275.61665246
9_17_2013-03-01,5363.41174135
9_17_2013-03-08,5234.83360147
9_17_2013-03-15,5199.94987529
9_17_2013-03-22,5158.16864531
9_17_2013-03-29,5226.26327231
9_17_2013-04-05,5175.68230718
9_17_2013-04-12,5081.33601256
9_17_2013-04-19,5005.47178847
9_17_2013-04-26,5042.43155158
9_17_2013-05-03,4967.8540152
9_17_2013-05-10,4979.3094316
9_17_2013-05-17,4956.6306317
9_17_2013-05-24,4908.88790958
9_17_2013-05-31,4903.0914671
9_17_2013-06-07,4886.90914818
9_17_2013-06-14,4876.75574234
9_17_2013-06-21,4906.06017378
9_17_2013-06-28,4858.58013028
9_17_2013-07-05,4865.28850539
9_17_2013-07-12,4806.37581095
9_17_2013-07-19,4988.91646601
9_17_2013-07-26,4963.77461588
